2026-05-02 20:30:21 | Experiment | INFO | experiment.py:165 | [exp0-rapidfire-full-evaluation_1:Experiment] An experiment with the same name already exists. Created a new experiment 'exp0-rapidfire-full-evaluation_1' with Experiment ID: 4 at /home/obychenkov/rapidfireai/rapidfire_experiments/exp0-rapidfire-full-evaluation_1
2026-05-02 20:32:35 | ExperimentUtils | INFO | experiment_utils.py:180 | [exp0-rapidfire-full-evaluation_1:ExperimentUtils] Reset experiment states - marked ongoing pipelines, contexts, and tasks as failed
2026-05-02 20:32:35 | ExperimentUtils | INFO | experiment_utils.py:188 | [exp0-rapidfire-full-evaluation_1:ExperimentUtils] Experiment marked as cancelled. Ongoing pipelines, contexts, and tasks have been marked as failed.
2026-05-02 20:32:35 | ExperimentUtils | INFO | experiment_utils.py:154 | [exp0-rapidfire-full-evaluation_1:ExperimentUtils] Experiment exp0-rapidfire-full-evaluation_1 ended
2026-05-02 20:32:35 | Experiment | INFO | experiment.py:165 | [exp0-rapidfire-full-evaluation_2:Experiment] The previously running experiment exp0-rapidfire-full-evaluation_1 was forcibly ended. Created a new experiment 'exp0-rapidfire-full-evaluation_2' with Experiment ID: 5 at /home/obychenkov/rapidfireai/rapidfire_experiments/exp0-rapidfire-full-evaluation_2
2026-05-02 20:32:52 | ExperimentUtils | INFO | experiment_utils.py:180 | [exp0-rapidfire-full-evaluation_2:ExperimentUtils] Reset experiment states - marked ongoing pipelines, contexts, and tasks as failed
2026-05-02 20:32:52 | ExperimentUtils | INFO | experiment_utils.py:188 | [exp0-rapidfire-full-evaluation_2:ExperimentUtils] Experiment marked as cancelled. Ongoing pipelines, contexts, and tasks have been marked as failed.
2026-05-02 20:32:52 | ExperimentUtils | INFO | experiment_utils.py:154 | [exp0-rapidfire-full-evaluation_2:ExperimentUtils] Experiment exp0-rapidfire-full-evaluation_2 ended
2026-05-02 20:32:52 | Experiment | INFO | experiment.py:165 | [exp0-rapidfire-full-evaluation_3:Experiment] The previously running experiment exp0-rapidfire-full-evaluation_2 was forcibly ended. Created a new experiment 'exp0-rapidfire-full-evaluation_3' with Experiment ID: 6 at /home/obychenkov/rapidfireai/rapidfire_experiments/exp0-rapidfire-full-evaluation_3
2026-05-02 20:33:29 | ExperimentUtils | INFO | experiment_utils.py:180 | [exp0-rapidfire-full-evaluation_3:ExperimentUtils] Reset experiment states - marked ongoing pipelines, contexts, and tasks as failed
2026-05-02 20:33:29 | ExperimentUtils | INFO | experiment_utils.py:188 | [exp0-rapidfire-full-evaluation_3:ExperimentUtils] Experiment marked as cancelled. Ongoing pipelines, contexts, and tasks have been marked as failed.
2026-05-02 20:33:29 | ExperimentUtils | INFO | experiment_utils.py:154 | [exp0-rapidfire-full-evaluation_3:ExperimentUtils] Experiment exp0-rapidfire-full-evaluation_3 ended
2026-05-02 20:33:29 | Experiment | INFO | experiment.py:165 | [exp0-rapidfire-full-evaluation_4:Experiment] The previously running experiment exp0-rapidfire-full-evaluation_3 was forcibly ended. Created a new experiment 'exp0-rapidfire-full-evaluation_4' with Experiment ID: 7 at /home/obychenkov/rapidfireai/rapidfire_experiments/exp0-rapidfire-full-evaluation_4
